angle_deg,analytical_derivative,numerical_derivative
12.20,-4820.115602,-7978.641862
12.30,5900.976842,7904.346924
12.40,11879.474614,21249.471708
12.50,17722.367906,20042.942773
12.60,24529.096088,13618.149578
12.70,9726.105628,7075.456077
12.80,-4959.722223,-8424.604593
12.90,-13291.181565,-26098.427724
13.00,-24756.484013,-25865.011790
13.10,-30551.902596,-25183.311049
13.20,-30307.018424,-38192.541751
13.30,-30448.079218,-33241.890576
13.40,-41952.766465,-41824.361883
13.50,-57271.187375,-64017.000773
13.60,-45064.406060,-34503.828356
13.70,-24270.368601,-11905.270294
13.80,-24946.346367,-40313.462566
13.90,-44721.286618,-59608.888960
14.00,-66318.417314,-66679.808459
14.10,-73107.261320,-74459.428608
14.20,-75807.732404,-84639.049749
14.30,-84099.316266,-83060.082376
14.40,-91397.483639,-91890.879923
14.50,-97683.100936,-106167.925234
14.60,-99586.451840,-98306.635674
14.70,-104704.162242,-104989.903109
14.80,-132062.082384,-169405.467098
14.90,-161384.444357,-111571.885839
15.00,-972.123604,123289.319794
15.10,167645.708527,147633.447829
15.20,132370.572690,112039.317293
15.30,104901.548623,107170.564342
15.40,97218.714734,91861.277544
15.50,95628.551720,89596.049046
15.60,90228.424128,93432.255427
15.70,86925.512681,85594.987683
15.80,82549.952016,74464.291872
15.90,79082.042126,81289.520226
16.00,71832.593662,64794.057369
16.10,47162.858959,27661.512227
16.20,26803.973824,23296.258063
16.30,22382.990524,36485.831154
16.40,38542.111402,35386.786033
16.50,43526.340881,38839.327600
16.60,31619.884757,33421.056277
16.70,21668.918325,14370.147426
16.80,21494.418984,19111.308813
16.90,20807.563582,27153.216308
17.00,20149.125249,15978.120677
17.10,17169.701529,11115.368881
17.20,11635.678280,11469.420735
17.30,-608.175899,-6748.589298
17.40,-12566.546689,-19221.329848
17.50,-11518.508225,-7071.959077
17.60,-10543.411494,-7471.579504
17.70,-9424.117779,-9210.752419
17.80,4498.773768,9117.537882
17.90,9262.053000,18268.340469
18.00,11931.832309,5831.725445
18.10,14645.058870,12664.321660
18.20,11713.180594,19218.485339
18.30,14955.989179,15879.499281
18.40,27346.268883,28922.270674
18.50,32205.688869,36225.570939
18.60,27652.448743,24813.720206
18.70,23325.949497,13874.316733
18.80,14723.340764,17525.515854
18.90,15624.601515,20677.206964
19.00,17157.757648,8872.732449
19.10,14348.604773,16441.996937
19.20,15307.462860,24266.351528
19.30,20255.200995,14063.004397
19.40,24158.852920,26221.391451
19.50,27584.101095,37784.988707
19.60,29140.703451,20787.368637
19.70,27840.498033,25453.208294
19.80,26329.887174,33647.164310
19.90,25268.586170,17497.322503
20.00,15363.794402,5748.278878
20.10,6135.772639,11310.027721
20.20,7635.750830,9126.341663
20.30,8478.650301,2791.378868
20.40,7887.439760,10633.319420
20.50,4607.302175,7160.463333
20.60,1528.734791,-6449.893384
20.70,668.397151,2862.618561
20.80,45.509006,7084.264267
20.90,-7048.600510,-22656.372748
21.00,-16498.203928,-19167.753709
21.10,-18135.542329,-4577.046630
21.20,-9332.428896,-12966.526917
21.30,-2639.165716,-1508.556521
21.40,5330.645197,17862.746661
21.50,14923.760582,15956.039141
21.60,21790.708527,18884.320799
21.70,23791.701267,29581.951160
21.80,24188.244650,27107.117806
21.90,25343.950038,17922.656373
22.00,26211.358252,32496.156643
22.10,32108.051500,40030.694051
22.20,28884.385439,13753.197617
22.30,20574.945696,21205.298496
22.40,20640.621774,32431.172049
22.50,18508.119769,3119.634395
22.60,10336.972455,3927.124414
22.70,-1242.251426,2360.342314
22.80,-12535.380615,-20936.599101
22.90,-13484.185321,-16242.439563
23.00,-11423.327240,-2612.250200
23.10,-9877.846743,-12748.375309
23.20,-12947.863318,-19850.320323
23.30,-14251.985996,-9894.554357
23.40,-17021.442836,-15833.324949
23.50,-22132.416982,-31348.305623
23.60,-20550.416848,-18106.263864
23.70,-21895.481250,-16346.140251
23.80,-24223.743462,-31524.420487
23.90,-19323.971462,-16766.322086
24.00,-15173.110027,-658.095109
24.10,-7003.844278,-12626.333888
24.20,-1313.222989,-3865.493536
24.30,-4368.470731,1334.690988
24.40,-14787.298342,-27354.145676
24.50,-27466.567683,-33040.428193
24.60,-25891.012672,-14399.953488
24.70,-15319.705319,-9460.267250
24.80,-3227.357711,-4804.520044
24.90,3808.070354,7177.597839
25.00,-1623.102690,-1356.651284
