angle_deg,analytical_derivative,numerical_derivative
88.10,-30995.275878,-41797.458085
88.20,-30219.459751,-27587.637882
88.30,-30029.108205,-20790.819787
88.40,-41344.624072,-66091.406462
88.50,-57091.625604,-55561.821678
88.60,-45690.455711,-22102.782037
88.70,-22208.547027,-28051.747363
88.80,-24730.478654,-37362.233940
88.90,-44489.367151,-46624.284069
89.00,-67911.834163,-78513.848760
89.10,-72933.352435,-78442.284145
89.20,-75531.262211,-73034.026357
89.30,-83899.293311,-85132.927817
89.40,-91252.311994,-103291.940303
89.50,-97657.124616,-95254.750584
89.60,-99689.539568,-92354.189220
89.70,-103607.916397,-123870.278541
89.80,-132150.888236,-157247.713138
89.90,-168507.211442,-128963.833662
90.00,-2347.029465,128702.990172
90.10,168141.980073,156785.912947
90.20,131668.842723,123607.964302
90.30,103570.337216,90891.395256
90.40,97092.235138,92084.589564
90.50,95664.055744,101429.898009
90.60,89816.127571,85741.828177
90.70,87032.265998,79276.501613
90.80,82614.446439,85122.821258
90.90,78771.258500,82770.811874
91.00,73064.952538,50792.237687
91.10,47079.744711,38285.113496
91.20,26241.560835,29335.001765
91.30,21068.521845,18001.166493
91.40,38660.271010,44923.373589
91.50,44458.743134,52443.771778
91.60,31375.629015,12544.097515
91.70,21676.501173,19292.778514
91.80,21520.160760,30915.572591
91.90,20647.871794,14920.457164
92.00,20376.609226,14654.693098
92.10,17308.165957,22282.395665
92.20,12072.085974,7258.862530
92.30,-628.251387,-15599.201855
92.40,-12765.007505,-9453.336736
92.50,-11869.590999,-3862.365105
92.60,-10589.263009,-22636.896327
92.70,-9519.994206,-335.436457
92.80,5128.585804,19932.865748
92.90,9161.249657,-2245.591600
93.00,11834.703491,13903.349064
93.10,15027.465571,24953.378448
93.20,11377.206185,2289.117611
93.30,14782.276119,18015.207398
93.40,27328.338543,41011.670893
93.50,33137.645861,26363.353251
93.60,27456.860534,20910.543541
93.70,23561.355108,25141.268133
93.80,13671.221232,14288.290203
93.90,15798.170870,10283.258343
94.00,17280.343067,19467.940653
94.10,14276.128404,21441.632565
94.20,15098.550311,7021.826592
94.30,20189.029023,23784.559536
94.40,24187.255842,38014.738786
94.50,27839.799613,16904.590258
94.60,29158.023232,27882.284822
94.70,28070.843448,37921.141572
94.80,26127.612597,18711.083950
94.90,25512.595455,18137.615184
95.00,15482.912291,17481.731050
95.10,5293.893994,3402.540904
95.20,7864.480496,2754.060341
95.30,8751.830174,14249.738115
95.40,8254.301770,11627.314783
95.50,4584.919964,-6925.937282
95.60,1434.573142,4387.450769
95.70,736.100733,12250.264865
95.80,767.695688,-15238.176281
95.90,-7063.193622,-11427.145038
96.00,-16654.185452,-6586.083283
96.10,-19190.448841,-25836.262941
96.20,-9261.764101,-7465.308975
96.30,-2673.951216,11538.991285
96.40,5341.730571,4364.594179
96.50,14964.502758,13631.787966
96.60,21754.377269,32455.349051
96.70,24221.745742,24165.840111
96.80,24206.524200,16825.814292
96.90,25446.887360,30740.059959
97.00,25754.170694,35671.650456
97.10,33017.403650,21616.752380
97.20,28901.842968,26474.279838
97.30,20063.398999,33536.915785
97.40,21024.286823,5831.195958
97.50,18467.723825,14324.361944
97.60,10429.613662,19915.434093
97.70,-1094.819966,-19780.141811
97.80,-12682.558171,-17808.850008
97.90,-13537.376206,-1658.728688
98.00,-11585.950457,-14606.376567
98.10,-9578.254222,-17770.189906
98.20,-12929.177970,-5960.478267
98.30,-14105.920104,-12163.523658
98.40,-16683.227227,-30050.881581
98.50,-22282.945913,-18670.670057
98.60,-20902.903908,-11793.956181
98.70,-22058.750767,-37697.118425
98.80,-24299.090204,-20149.889164
98.90,-19267.486535,-2187.679480
99.00,-15338.426407,-26225.220868
99.10,-6968.241224,-3769.703422
99.20,-813.579965,11376.314212
99.30,-3879.703108,-16671.895150
99.40,-14821.879825,-26948.531148
99.50,-27738.672376,-19266.432419
99.60,-26289.661740,-23545.532619
99.70,-15334.345340,-17191.714592
99.80,-3352.597573,8984.862177
99.90,4796.411009,7877.515428
100.00,-1880.709577,-18385.485120
