angle_deg,analytical_derivative,numerical_derivative
10.50,1366.018500,1906.344241
10.60,1054.404662,292.062988
10.70,808.334367,672.083991
10.80,815.648421,1416.816702
10.90,1172.757118,1153.465090
11.00,1533.424929,1265.556461
11.10,1405.440528,1639.310904
11.20,1033.207830,792.163970
11.30,627.200778,-7.732902
11.40,75.643087,25.610720
11.50,-211.960878,127.073539
11.60,151.158105,54.203941
11.70,853.704881,1308.765926
11.80,1499.034803,2099.949837
11.90,1852.597044,1474.311315
12.00,1889.019885,1777.666368
12.10,1641.145462,2049.543571
12.20,1383.948095,804.513248
12.30,1172.692339,1047.120490
12.40,1152.225200,1508.792828
12.50,874.080437,449.058538
12.60,545.230956,263.095465
12.70,617.105701,1081.101613
12.80,804.381368,943.071072
12.90,1025.368844,858.391384
13.00,1357.208576,1662.211580
13.10,1540.805995,1894.964002
13.20,1672.432904,1251.330831
13.30,1617.688815,1562.823066
13.40,1316.624996,1612.994788
13.50,814.725136,59.900013
13.60,556.054982,492.942537
13.70,567.362242,1010.116304
13.80,518.522709,300.328905
13.90,810.603861,770.988868
14.00,1109.047487,1516.663724
14.10,1059.616754,877.444568
14.20,844.912827,437.957811
14.30,681.760954,960.748734
14.40,857.809031,966.537388
14.50,668.627228,218.586309
14.60,677.023907,917.551613
14.70,881.992392,1290.226800
14.80,927.172292,401.348647
14.90,714.364821,606.795194
15.00,402.381670,666.421866
